token,venue_count,venues,earliest_listing_time_utc,earliest_listing_time_sgt,listing_age_days,coingecko_id,current_price_usd,price_change_24h_pct,volume_24h_usd,market_cap_usd,match_status
MAGMA,3,"Binance, Bitget, Bybit",2025-12-26T07:06:53+00:00,2025-12-26 15:06:53 SGT,110.1,magma-finance,0.194675,6.764822517382,3721738.714629548602,37122624.026777848601,matched_exact_symbol_unique
GRIFFAIN,4,"Binance, Bitget, Bybit, Hyperliquid",2024-12-20T08:39:59+00:00,2024-12-20 16:39:59 SGT,481,griffain,0.01444998,3.630248231548,3720029.743084540591,14447831.867331182584,matched_exact_symbol_unique
HOME,4,"Binance, Bitget, Bybit, OKX",2025-06-10T11:15:50+00:00,2025-06-10 19:15:50 SGT,308.9,home,0.0186356,-2.768786208619,3699634.702131777536,65627757.494141042233,matched_exact_symbol_unique
FIO,2,"Binance, Bybit",2024-09-20T11:30:00+00:00,2024-09-20 19:30:00 SGT,571.9,fio-protocol,0.00287672,-7.527341204701,3664471.110854277387,2493241.783225706778,matched_exact_symbol_unique
DOLO,3,"Binance, Bitget, Bybit",2025-05-01T03:00:00+00:00,2025-05-01 11:00:00 SGT,349.2,dolomite,0.03246429,-1.04946745639,3632456.236831737682,15052024.367389589548,matched_exact_symbol_unique
MITO,2,"Binance, Bybit",2025-08-28T14:30:00+00:00,2025-08-28 22:30:00 SGT,229.8,mitosis,0.03551219,-1.547824841906,3621740.796119050123,11876719.607414998114,matched_exact_symbol_unique
PRL,3,"Binance, Bitget, Bybit",2026-03-27T04:50:57+00:00,2026-03-27 12:50:57 SGT,19.2,perle,0.181867,3.961661411461,3621345.242349053267,31828477.389097988605,matched_override_map
CAMP,1,Bybit,2025-08-28T08:31:42+00:00,2025-08-28 16:31:42 SGT,230,camp-network,0.0020176,-3.763520176243,3570555.285375399049,4240048.940479069017,matched_exact_symbol_unique
CTC,1,Bybit,2022-05-17T07:57:50+00:00,2022-05-17 15:57:50 SGT,1429,creditcoin-2,0.145111,-1.567027528824,3521384.088988915086,77724419.51599919796,matched_exact_symbol_unique
ARPA,3,"Binance, Bitget, Bybit",2021-10-18T07:00:00+00:00,2021-10-18 15:00:00 SGT,1640.1,arpa,0.00934412,0.446752510723,3476461.194595901296,9179446.234093215317,matched_exact_symbol_unique
AERGO,3,"Binance, Bitget, Bybit",2023-11-16T10:07:26+00:00,2023-11-16 18:07:26 SGT,880.9,aergo,0.054316,-0.746178105051,3442971.049619024619,25638075.109352666885,matched_exact_symbol_unique
TLM,3,"Binance, Bitget, Bybit",2021-11-22T00:00:00+00:00,2021-11-22 08:00:00 SGT,1605.4,alien-worlds,0.00164096,-0.336008609829,3370342.358748783357,10730006.657463407144,matched_exact_symbol_unique
CARV,3,"Binance, Bitget, Bybit",2024-10-16T08:41:15+00:00,2024-10-16 16:41:15 SGT,546,carv,0.053644,-0.316818349107,3232247.477046144661,28821346.951995283365,matched_exact_symbol_unique
CELO,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2021-09-24T10:03:05+00:00,2021-09-24 18:03:05 SGT,1663.9,celo,0.080588,0.180665555216,3230420.805869490374,48242115.145788922906,matched_exact_symbol_unique
POWR,3,"Binance, Bitget, Bybit",2023-10-24T07:01:22+00:00,2023-10-24 15:01:22 SGT,904.1,power-ledger,0.065571,-1.343237718734,3221764.11364211468,34722207.469363562763,matched_exact_symbol_unique
ACX,3,"Binance, Bitget, Bybit",2024-12-06T09:55:41+00:00,2024-12-06 17:55:41 SGT,494.9,across-protocol,0.04337117,0.891584483509,3218500.870940648019,30568215.484266091138,matched_exact_symbol_unique
CKB,3,"Binance, Bitget, Bybit",2022-02-15T04:59:08+00:00,2022-02-15 12:59:08 SGT,1520.2,nervos-network,0.00148702,-0.041556235492,3167545.49896047404,72243231.685004279017,matched_exact_symbol_unique
PORTAL,2,"Binance, Bybit",2024-02-29T15:00:00+00:00,2024-02-29 23:00:00 SGT,775.7,portal-2,0.00840283,2.646951143925,3153852.064065205865,6427737.352089964785,matched_exact_symbol_unique
ILV,4,"Binance, Bitget, Bybit, Hyperliquid",2021-11-26T00:00:00+00:00,2021-11-26 08:00:00 SGT,1601.4,illuvium,4.19,-0.119464585585,3080017.207664935384,34716432.832757771015,matched_exact_symbol_unique
LQTY,4,"Binance, Bitget, Bybit, OKX",2023-03-08T07:00:00+00:00,2023-03-08 15:00:00 SGT,1134.1,liquity,0.277322,-0.71654035738,3079802.172356981784,27387488.883383963257,matched_exact_symbol_unique
EVAA,2,"Binance, Bybit",2025-10-03T10:30:00+00:00,2025-10-03 18:30:00 SGT,193.9,evaa-protocol,0.793396,-4.473039511732,3052158.366593781393,5256390.95442942623,matched_exact_symbol_unique
SKL,3,"Binance, Bitget, Bybit",2020-08-24T07:00:00+00:00,2020-08-24 15:00:00 SGT,2060.1,skale,0.00625868,-2.603137106271,3039656.878362836782,38114862.70389444381,matched_exact_symbol_unique
RPL,3,"Binance, Bitget, Bybit",2023-03-01T07:32:26+00:00,2023-03-01 15:32:26 SGT,1141,rocket-pool,1.82,1.662437512133,3023011.656165116001,40659358.24978376925,matched_exact_symbol_unique
AIOZ,1,Bybit,2024-06-13T08:16:01+00:00,2024-06-13 16:16:01 SGT,671,aioz-network,0.056506,-1.166817757361,3009410.644316208549,70350536.436380535364,matched_exact_symbol_unique
KNC,3,"Binance, Bitget, Bybit",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,kyber-network-crystal,0.134369,-0.767162677247,2981102.287289854139,22856419.951150782406,matched_exact_symbol_unique
MAVIA,3,"Binance, Bybit, Hyperliquid",2024-02-07T09:12:26+00:00,2024-02-07 17:12:26 SGT,798,heroes-of-mavia,0.03182937,2.931810918086,2917146.546431848314,7788729.534139186144,matched_exact_symbol_unique
FTT,1,Hyperliquid,,,,ftx-token,0.28882,-0.515443388538,2792753.727890057489,0,matched_exact_symbol_unique
RLC,2,"Binance, Bybit",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,iexec-rlc,0.412845,-0.307592153649,2784639.240041619632,29900911.139772094786,matched_exact_symbol_unique
HNT,2,"Bitget, Bybit",2022-01-24T06:47:20+00:00,2022-01-24 14:47:20 SGT,1542.1,helium,1.006,-1.477777530493,2762814.17325877957,185177712.404352515936,matched_exact_symbol_unique
BICO,4,"Binance, Bitget, Bybit, OKX",2021-12-02T11:40:17+00:00,2021-12-02 19:40:17 SGT,1594.9,biconomy,0.0209768,-0.963387067332,2699477.011506986804,15232478.282829048112,matched_exact_symbol_unique
HFT,3,"Binance, Bitget, Bybit",2023-03-14T06:45:49+00:00,2023-03-14 14:45:49 SGT,1128.1,hashflow,0.01313888,-3.053895764413,2638715.397017195355,10366441.742404740304,matched_exact_symbol_unique
CETUS,3,"Binance, Bitget, Bybit",2024-02-05T03:44:03+00:00,2024-02-05 11:44:03 SGT,800.2,cetus-protocol,0.01994249,0.708774467891,2607931.121467667632,18643685.027350179851,matched_exact_symbol_unique
VANA,4,"Binance, Bitget, Bybit, OKX",2024-12-16T11:43:42+00:00,2024-12-16 19:43:42 SGT,484.9,vana,1.29,-0.148571415906,2562709.378528904635,39678447.451591812074,matched_exact_symbol_unique
FLUID,3,"Binance, Bitget, Bybit",2025-09-24T10:15:00+00:00,2025-09-24 18:15:00 SGT,202.9,instadapp,1.6,-3.330641738777,2538698.834598919377,124627729.889493346214,matched_exact_symbol_unique
MLN,3,"Binance, Bitget, Bybit",2025-03-31T08:45:00+00:00,2025-03-31 16:45:00 SGT,380,melon,3.12,2.292463198854,2528640.527058104519,10212990.282857675105,matched_exact_symbol_unique
BLUAI,2,"Binance, Bybit",2025-10-21T11:30:00+00:00,2025-10-21 19:30:00 SGT,175.9,bluwhale,0.00911029,1.681053854832,2430485.975522045512,11200268.314746348187,matched_exact_symbol_unique
LRC,2,"Bybit, OKX",2020-09-09T10:12:51+00:00,2020-09-09 18:12:51 SGT,2043.9,loopring,0.01603658,-0.459756866799,2395673.472695121542,19977844.518259942532,matched_exact_symbol_unique
KAVA,3,"Binance, Bitget, Bybit",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,kava,0.052499,-0.931093117437,2373778.322067715228,56856584.802345059812,matched_exact_symbol_unique
DENT,2,"Binance, Bitget",2021-03-23T07:00:00+00:00,2021-03-23 15:00:00 SGT,1849.1,dent,0.00015739,0.968073671315,2333156.372354543302,15027212.684904243797,matched_exact_symbol_unique
OL,2,"Bybit, OKX",2024-11-21T08:49:56+00:00,2024-11-21 16:49:56 SGT,510,open-loot,0.0074258,7.429361462886,2310312.712508092169,5789154.176896532066,matched_exact_symbol_unique
TAKE,1,Binance,2025-09-03T11:15:00+00:00,2025-09-03 19:15:00 SGT,223.9,overtake,0.02671499,3.608325505364,2218448.293003464118,6634354.274415491149,matched_exact_symbol_unique
SCRT,3,"Binance, Bitget, Bybit",2022-03-30T09:50:43+00:00,2022-03-30 17:50:43 SGT,1476.9,secret,0.087736,-3.420991342888,2169907.987635057885,29576610.627204153687,matched_exact_symbol_unique
ETHW,3,"Binance, Bitget, OKX",2022-09-16T06:55:31+00:00,2022-09-16 14:55:31 SGT,1307.1,ethereum-pow-iou,0.259129,1.173089874555,2059151.158510087291,27918819.304195098579,matched_exact_symbol_unique
KOMA,1,Binance,2024-12-10T12:15:00+00:00,2024-12-10 20:15:00 SGT,490.8,koma-inu,0.00894132,-4.764588330962,2058671.29367765598,5416092.879246237688,matched_exact_symbol_unique
SLP,3,"Binance, Bitget, Bybit",2021-11-17T16:00:00+00:00,2021-11-18 00:00:00 SGT,1609.7,smooth-love-potion,0.00061236,0.260620404036,2051819.072557267267,22257563.140796910971,matched_exact_symbol_unique
10000QUBIC,1,Bybit,2024-12-24T09:53:58+00:00,2024-12-24 17:53:58 SGT,476.9,qubic-network,0.000000770139,-4.445599896916,2046942.588209703332,105378027.277477607131,matched_stripped_multiplier_unique
VANRY,3,"Binance, Bitget, Bybit",2024-03-13T17:30:00+00:00,2024-03-14 01:30:00 SGT,762.6,vanar-chain,0.00506973,0.769336248837,2027657.307543804869,10900138.487344112247,matched_exact_symbol_unique
SYS,1,Binance,2024-08-19T12:30:00+00:00,2024-08-19 20:30:00 SGT,603.8,syscoin,0.00928793,3.421481698243,1959160.939331508009,8161458.94839614071,matched_exact_symbol_unique
CVC,3,"Binance, Bitget, Bybit",2021-11-30T15:20:51+00:00,2021-11-30 23:20:51 SGT,1596.7,civic,0.02977389,-2.053730212625,1901818.708027058747,23869739.31159651652,matched_exact_symbol_unique
LUMIA,3,"Binance, Bitget, Bybit",2024-10-25T07:36:02+00:00,2024-10-25 15:36:02 SGT,537,lumia,0.085078,-1.157921822317,1889183.869038544362,11779607.251179775223,matched_exact_symbol_unique
SFP,2,"Binance, Bitget",2021-02-24T07:00:00+00:00,2021-02-24 15:00:00 SGT,1876.1,safepal,0.297857,1.607677983593,1863001.48547803727,148905382.219960600138,matched_exact_symbol_unique
PUNDIX,3,"Binance, Bitget, Bybit",2025-04-30T10:00:00+00:00,2025-04-30 18:00:00 SGT,349.9,pundi-x-2,0.145937,-0.924264486869,1858180.903386392631,37691509.241135634482,matched_exact_symbol_unique
NAORIS,3,"Binance, Bitget, Bybit",2025-07-31T12:14:10+00:00,2025-07-31 20:14:10 SGT,257.8,naoris,0.054611,-2.514779990197,1797377.91347220703,32763737.78982982412,matched_exact_symbol_unique
HEI,2,"Binance, Bybit",2025-02-13T09:00:00+00:00,2025-02-13 17:00:00 SGT,426,heima,0.088005,0.220623367565,1794568.120611415012,7743600.075547511689,matched_exact_symbol_unique
CTK,3,"Binance, Bitget, Bybit",2021-12-02T11:34:07+00:00,2021-12-02 19:34:07 SGT,1594.9,certik,0.174654,0.296042031092,1776162.595297365915,27541192.476253356785,matched_exact_symbol_unique
CELR,2,"Binance, Bitget",2021-03-29T07:00:00+00:00,2021-03-29 15:00:00 SGT,1843.1,celer-network,0.00238111,0.162975759115,1760938.577808367787,13445505.860204149038,matched_exact_symbol_unique
ASP,1,Bybit,2025-07-24T12:13:05+00:00,2025-07-24 20:13:05 SGT,264.8,aspecta,0.02808671,-0.648671149115,1702409.528036004864,8604927.227606255561,matched_exact_symbol_unique
HIPPO,1,Bybit,2024-11-14T07:56:07+00:00,2024-11-14 15:56:07 SGT,517,sudeng,0.00016126,-15.588349198593,1664797.659381457837,1617847.806822977029,matched_exact_symbol_unique
LSK,3,"Binance, Bitget, Bybit",2024-01-02T15:22:55+00:00,2024-01-02 23:22:55 SGT,833.7,lisk,0.125875,-1.698236238604,1608912.068681331584,28627593.728755660355,matched_exact_symbol_unique
SNT,1,Bybit,2023-11-02T08:28:14+00:00,2023-11-02 16:28:14 SGT,895,status,0.00983727,-0.706939442052,1597864.46227761195,38965353.332200482488,matched_exact_symbol_unique
MOVR,3,"Binance, Bitget, Bybit",2023-11-23T06:09:22+00:00,2023-11-23 14:09:22 SGT,874.1,moonriver,1.19,-1.064940941487,1553615.477347858017,13512988.896347254515,matched_exact_symbol_unique
1000CHEEMS,1,Binance,2024-11-25T11:45:00+00:00,2024-11-25 19:45:00 SGT,505.9,1000chems,0.0004908,2.897062213602,1539856.627888741205,0,matched_exact_symbol_unique
TAC,3,"Binance, Bitget, Bybit",2025-07-15T10:30:00+00:00,2025-07-15 18:30:00 SGT,273.9,tac,0.00556055,-10.867349951375,1537318.529083628906,16446338.478692084551,matched_exact_symbol_unique
NFP,1,Binance,2023-12-27T12:30:00+00:00,2023-12-27 20:30:00 SGT,839.8,nfprompt-token,0.01329929,0.054185687015,1522885.038148174994,7116669.849511529319,matched_exact_symbol_unique
MAV,4,"Binance, Bitget, Bybit, Hyperliquid",2023-06-28T09:40:09+00:00,2023-06-28 17:40:09 SGT,1022,maverick-protocol,0.01416165,-1.907613568539,1512160.404984037159,13150557.482880271971,matched_exact_symbol_unique
REQ,2,"Bybit, Hyperliquid",2021-12-06T00:00:00+00:00,2021-12-06 08:00:00 SGT,1591.4,request-network,0.067654,0.595586653923,1387803.790283577284,50340564.595092535019,matched_exact_symbol_unique
PEAQ,1,Bybit,2024-11-19T08:31:41+00:00,2024-11-19 16:31:41 SGT,512,peaq-2,0.01408655,4.874987250527,1379550.531105641043,28672809.400615621358,matched_exact_symbol_unique
WAXP,3,"Binance, Bitget, Bybit",2023-10-10T06:21:49+00:00,2023-10-10 14:21:49 SGT,918.1,wax,0.00651436,-0.319959386307,1377581.177906083176,29871987.473835773766,matched_exact_symbol_unique
ZKJ,2,"Binance, Bitget",2025-05-13T09:30:00+00:00,2025-05-13 17:30:00 SGT,337,polyhedra-network,0.01930842,-1.961430303151,1374065.18523155991,9202352.847474329174,matched_exact_symbol_unique
DIA,3,"Binance, Bitget, Bybit",2024-10-02T12:30:00+00:00,2024-10-02 20:30:00 SGT,559.8,dia-data,0.176465,-0.784910054701,1293804.996920685982,21122699.844292674214,matched_exact_symbol_unique
VTHO,2,"Binance, Bitget",2025-01-22T09:30:00+00:00,2025-01-22 17:30:00 SGT,448,vethor-token,0.00056202,-1.015226039384,1279420.065920679364,55798786.211523294449,matched_exact_symbol_unique
1000SATS,2,"Binance, Bitget",2023-12-12T14:00:00+00:00,2023-12-12 22:00:00 SGT,854.8,1000sats-ordinals,0.00001146,-0.597440995854,1218607.142512909137,0,matched_exact_symbol_unique
B3,3,"Binance, Bitget, Bybit",2025-02-12T10:16:21+00:00,2025-02-12 18:16:21 SGT,426.9,b3,0.00030278,-4.026325501003,1210242.170400011819,28420425.059253599495,matched_exact_symbol_unique
RLB,1,Hyperliquid,,,,rollbit-coin,0.056019,-8.730407142267,1129886.782733134227,95510984.446569755673,matched_exact_symbol_unique
ICX,4,"Binance, Bitget, Bybit, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,icon,0.03713898,2.87581165544,1103481.929830905749,40690519.522149883211,matched_exact_symbol_unique
MTL,3,"Binance, Bitget, Bybit",2021-03-31T07:00:00+00:00,2021-03-31 15:00:00 SGT,1841.1,metal,0.287525,-0.274622594942,1068406.737368287984,26055840.598736722022,matched_exact_symbol_unique
1000CAT,3,"Binance, Bitget, Bybit",2024-09-12T11:35:05+00:00,2024-09-12 19:35:05 SGT,579.9,1000cat,0.00171996,0.791811791908,1058902.315506582148,0,matched_exact_symbol_unique
RDNT,2,"Bybit, Hyperliquid",2023-04-17T07:05:07+00:00,2023-04-17 15:05:07 SGT,1094.1,radiant-capital,0.00206022,-4.782809846363,946915.466780308285,2661449.482466279995,matched_exact_symbol_unique
VIC,1,Binance,2025-03-12T17:00:00+00:00,2025-03-13 01:00:00 SGT,398.6,tomochain,0.04952895,3.272365189168,916067.470362404711,6248427.784514131024,matched_exact_symbol_unique
1000BONK,3,"Binance, Bitget, Bybit",2023-01-06T02:10:39+00:00,2023-01-06 10:10:39 SGT,1195.3,1000bonk,0.00590574,-0.185816000148,825921.972101609223,0,matched_exact_symbol_unique
ROAM,1,Bybit,2025-03-07T07:40:31+00:00,2025-03-07 15:40:31 SGT,404,roam-token,0.01853521,-6.442683185032,771723.858767341357,6399345.61583162751,matched_exact_symbol_unique
TA,2,"Binance, Bybit",2025-07-21T07:30:00+00:00,2025-07-21 15:30:00 SGT,268,trusta-ai,0.04316707,1.395722084411,730934.510606286116,7773670.80588275101,matched_exact_symbol_unique
MYRO,1,Hyperliquid,,,,myro,0.00299912,-7.300816221769,628328.962366368971,2999063.5445809667,matched_exact_symbol_unique
1MBABYDOGE,2,"Binance, Bitget",2024-09-16T11:35:00+00:00,2024-09-16 19:35:00 SGT,575.9,1mbabydoge,0.00039671,-0.982797788566,597746.997288967948,0,matched_exact_symbol_unique
STRAX,1,Hyperliquid,,,,stratis,0.01301126,0.339372875284,528449.568307996844,28014641.206996969879,matched_exact_symbol_unique
BSU,1,Bybit,2025-08-27T10:30:53+00:00,2025-08-27 18:30:53 SGT,230.9,baby-shark-universe,0.04180415,-8.551813500003,409090.689985881618,7022991.686027830467,matched_exact_symbol_unique
EWT,1,Bitget,,,,energy-web-token,0.432786,-0.928417832659,382879.773231687548,26230373.139528680593,matched_exact_symbol_unique
CFG,3,"Binance, Bitget, Bybit",2026-03-16T13:00:00+00:00,2026-03-16 21:00:00 SGT,29.8,centrifuge,0.203495,0.978849577885,303506.244221065717,0,matched_override_map
BLZ,1,Hyperliquid,,,,bluzelle,0.00899418,-4.780596946212,210914.017829381221,4231393.234851072542,matched_exact_symbol_unique
NTRN,1,Hyperliquid,,,,neutron-3,0.00240832,-3.461446908415,192181.930761877273,2015381.645667758072,matched_exact_symbol_unique
BNT,4,"Binance, Bitget, Bybit, Hyperliquid",2023-08-07T05:18:53+00:00,2023-08-07 13:18:53 SGT,982.1,bancor,0.301147,-1.89483558418,136020.706812382705,32814404.118332698941,matched_exact_symbol_unique
MKR,1,Hyperliquid,,,,maker,1761.62,-4.142305058905,54816.709104674752,0,matched_exact_symbol_unique
UNIBOT,1,Hyperliquid,,,,unibot,0.939312,1.997477864877,27377.843163199053,939311.535417816835,matched_exact_symbol_unique
MA,1,Bitget,,,,mind-ai,0.00014742,15.51235875518,18787.946563609839,15447.388623224831,matched_exact_symbol_unique
COP,1,Bitget,,,,copiosa,0.00027887,-3.239135118755,13933.626945619864,0,matched_exact_symbol_unique
XPT,3,"Binance, Bitget, OKX",2026-01-30T10:00:00+00:00,2026-01-30 18:00:00 SGT,74.9,xpt,0.0048716,-4.789148917057,11032.395655646502,4844811.984492211603,matched_exact_symbol_unique
PUMPBTC,2,"Binance, Bybit",2025-04-11T08:16:34+00:00,2025-04-11 16:16:34 SGT,369,pumpbtc,70032,,8238.909823864213,48172136.811880201101,matched_exact_symbol_unique
AI16Z,1,Hyperliquid,,,,ai16z,0.00051883,-3.378694543387,7966.169010532035,570779.909291206859,matched_exact_symbol_unique
OM,1,Hyperliquid,,,,mantra-dao,0.066867,422.455555442318,6401.800211060534,325396586.828992545605,matched_exact_symbol_unique
XPD,3,"Binance, Bitget, OKX",2026-01-30T10:15:00+00:00,2026-01-30 18:15:00 SGT,74.9,petrodollar-2,0.00002814,-8.159103048341,1587.742401473521,27512.557930308049,matched_exact_symbol_unique
FTM,1,Hyperliquid,,,,fantom,0.04540363,-3.093733804581,561.819321492008,0,matched_exact_symbol_unique
CRCL,3,"Binance, Bitget, OKX",2026-02-09T14:50:00+00:00,2026-02-09 22:50:00 SGT,64.7,just-a-circle,0.00002434,-11.061553326953,459.96444710136,24211.680705591265,matched_exact_symbol_unique
PANDORA,1,Hyperliquid,,,,pandora,111.7,3.491327203548,361.744235653527,1116732.235245458083,matched_exact_symbol_unique
COST,1,Bitget,,,,costco-hot-dog,0.00023003,-2.555246042934,300.289253216651,218389.882319687982,matched_exact_symbol_unique
FRIEND,1,Hyperliquid,,,,friend-tech,0.00442987,-5.340241480922,252.195376542843,420251.032596094999,matched_exact_symbol_unique
HOOD,3,"Binance, Bitget, OKX",2026-02-02T14:45:00+00:00,2026-02-02 22:45:00 SGT,71.7,hood,0.00000348,,128.633634441049,2742.242577219125,matched_exact_symbol_unique
OX,1,Hyperliquid,,,,ox-fun,0.00002304,-1.46622513213,42.324210169117,60292.010899812631,matched_exact_symbol_unique
BABA,1,Bitget,,,,baba,0.00001799,-3.755112398858,35.975631456887,17985.216990008412,matched_exact_symbol_unique
SPY,3,"Binance, Bitget, OKX",2026-03-04T09:00:00+00:00,2026-03-04 17:00:00 SGT,42,smarty-pay,0.00023395,-0.376507995127,33.452771866654,0,matched_exact_symbol_unique
SHIA,1,Hyperliquid,,,,shiba-saga,0.00012028,-3.082357504389,24.489643152648,33687.804407496144,matched_exact_symbol_unique
ORCL,2,"Bitget, OKX",2026-03-11T10:00:00+00:00,2026-03-11 18:00:00 SGT,34.9,oracle-3,0.00145903,-3.075596617092,23.216255773545,30639.605052842773,matched_exact_symbol_unique
CANTO,1,Hyperliquid,,,,canto,0.00135751,-5.03695904997,10.861429305748,825999.354288048111,matched_exact_symbol_unique
APP,1,Bitget,,,,moon-app,0.00004875,,9.636203742295,96818.26503599131,matched_exact_symbol_unique
TSLA,3,"Binance, Bitget, OKX",2026-01-28T14:30:00+00:00,2026-01-28 22:30:00 SGT,76.8,tsla6900,0.000000034738,,5.091353593948,14613.759416461435,matched_exact_symbol_unique
OXY,1,Bitget,,,,oxygen,0.00044585,-3.597395671579,4.412824358974,90222.727765778633,matched_exact_symbol_unique
LOOM,1,Hyperliquid,,,,loom-network-new,0.0001173,,3.955689663009,145799.187989025144,matched_exact_symbol_unique
